Conta_corrente_woe,Trabalho_woe,Faixa_Credito_woe,Conta_poupanca_woe,Habitacao_woe,Faixa_Etaria_woe,Faixa_Duracao_woe,Finalidade_woe,Genero_woe,y_true,y_prob,y_pred
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,-0.29473263044844766,-0.1070327568501885,0.41006281735679384,-0.23534083455727162,1,0.543420786834688,1
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,-0.29473263044844766,0.4988765069432615,-0.07961762796469163,0.11303480731768506,1,0.62465011420173,1
0.14246923142956042,0.022780028331819906,-0.08004270767353637,0.8627835778265842,0.19415601444095756,0.3101549283038396,0.4988765069432615,-0.4183022548688451,0.11303480731768506,1,0.7108261891293712,1
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,-0.42314061926688673,-0.07961762796469163,0.11303480731768506,1,0.5347418221792295,1
0.14246923142956042,0.022780028331819906,-0.413661875312343,-0.0787526623430465,-0.4726044109457929,0.13832756488801579,-0.9939013345790789,-0.07961762796469163,0.11303480731768506,1,0.2686019904559464,0
-0.4013917827205285,0.022780028331819906,0.2622196617631684,-0.0787526623430465,-0.4044452202074189,-0.29473263044844766,0.4988765069432615,0.41006281735679384,0.11303480731768506,0,0.6010706431273016,1
-0.4013917827205285,0.022780028331819906,-0.08004270767353637,0.8627835778265842,0.19415601444095756,-0.29473263044844766,0.4988765069432615,-0.07961762796469163,0.11303480731768506,1,0.616249019130978,1
0.14246923142956042,0.07847161544149531,0.2622196617631684,-0.0787526623430465,-0.4726044109457929,0.3101549283038396,0.4988765069432615,-0.4183022548688451,-0.23534083455727162,1,0.5485896460575487,1
0.14246923142956042,-0.20441251460814672,0.2622196617631684,0.8627835778265842,0.19415601444095756,0.13832756488801579,-0.1070327568501885,-0.07961762796469163,-0.23534083455727162,1,0.8211280530624299,1
0.14246923142956042,0.022780028331819906,0.2622196617631684,0.8627835778265842,0.19415601444095756,0.13832756488801579,-0.1070327568501885,0.41006281735679384,0.11303480731768506,0,0.9047190590951079,1
0.14246923142956042,0.07847161544149531,0.2622196617631684,0.8627835778265842,-0.4044452202074189,-0.29473263044844766,0.4988765069432615,-0.07961762796469163,-0.23534083455727162,1,0.7669752452269158,1
0.14246923142956042,0.022780028331819906,-0.413661875312343,0.8627835778265842,0.19415601444095756,0.13832756488801579,-0.42314061926688673,-0.07961762796469163,-0.23534083455727162,1,0.5641174185439943,1
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.3101549283038396,0.4988765069432615,0.41006281735679384,0.11303480731768506,1,0.8434709598857115,1
0.14246923142956042,0.022780028331819906,0.2622196617631684,0.8627835778265842,0.19415601444095756,0.13832756488801579,-0.1070327568501885,0.41006281735679384,0.11303480731768506,1,0.9047190590951079,1
0.14246923142956042,0.07847161544149531,-0.413661875312343,-0.0787526623430465,0.19415601444095756,-0.29473263044844766,-0.1070327568501885,-0.2411620568168881,0.11303480731768506,1,0.4577684745463677,0
-0.4013917827205285,0.022780028331819906,0.2622196617631684,-0.1395518804061056,0.19415601444095756,0.13832756488801579,0.4988765069432615,-0.07961762796469163,0.11303480731768506,0,0.7360014012595291,1
0.14246923142956042,-0.20441251460814672,-0.9118363815247749,-0.0787526623430465,0.19415601444095756,-0.29473263044844766,-0.42314061926688673,0.41006281735679384,0.11303480731768506,0,0.4739429974372145,0
-0.4013917827205285,0.07847161544149531,-0.08004270767353637,-0.0787526623430465,0.19415601444095756,-0.29473263044844766,0.4988765069432615,-0.2411620568168881,0.11303480731768506,1,0.4560656175606265,0
