Conta_corrente_woe,Faixa_Etaria_woe,Habitacao_woe,Finalidade_woe,Faixa_Duracao_woe,Faixa_Credito_woe,Trabalho_woe,Genero_woe,Conta_poupanca_woe,y_true,y_prob,y_pred
0.14246923142956042,-0.29473263044844766,0.19415601444095756,0.41006281735679384,-0.1070327568501885,0.26004810824966057,0.022780028331819906,-0.23534083455727162,-0.0787526623430465,1,0.532331709611921,1
0.14246923142956042,-0.29473263044844766,0.19415601444095756,-0.07961762796469163,0.4988765069432615,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.6083916343882699,1
0.14246923142956042,0.3101549283038396,0.19415601444095756,-0.4183022548688451,0.4988765069432615,-0.07292523990467253,0.022780028331819906,0.11303480731768506,0.8627835778265842,1,0.7842539630793882,1
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.07961762796469163,-0.42314061926688673,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.5322925467546363,1
0.14246923142956042,0.13832756488801579,-0.4726044109457929,-0.07961762796469163,-0.9939013345790789,-0.413661875312343,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.29602758762101233,0
-0.4013917827205285,-0.29473263044844766,-0.4044452202074189,0.41006281735679384,0.4988765069432615,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,0,0.6074672444642866,1
-0.4013917827205285,-0.29473263044844766,0.19415601444095756,-0.07961762796469163,0.4988765069432615,-0.07292523990467253,0.022780028331819906,0.11303480731768506,0.8627835778265842,1,0.6439824558397861,1
0.14246923142956042,0.3101549283038396,-0.4726044109457929,-0.4183022548688451,0.4988765069432615,0.26004810824966057,0.07847161544149531,-0.23534083455727162,-0.0787526623430465,1,0.6150983764341913,1
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.07961762796469163,-0.1070327568501885,0.26004810824966057,-0.20441251460814672,-0.23534083455727162,0.8627835778265842,1,0.863066452605484,1
0.14246923142956042,0.13832756488801579,0.19415601444095756,0.41006281735679384,-0.1070327568501885,0.26004810824966057,0.022780028331819906,0.11303480731768506,0.8627835778265842,0,0.9195599409039669,1
0.14246923142956042,-0.29473263044844766,-0.4044452202074189,-0.07961762796469163,0.4988765069432615,0.26004810824966057,0.07847161544149531,-0.23534083455727162,0.8627835778265842,1,0.7661902906105557,1
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.07961762796469163,-0.42314061926688673,-0.413661875312343,0.022780028331819906,-0.23534083455727162,0.8627835778265842,1,0.6666057764398198,1
0.14246923142956042,0.3101549283038396,0.19415601444095756,0.41006281735679384,0.4988765069432615,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.8560712464103566,1
0.14246923142956042,0.13832756488801579,0.19415601444095756,0.41006281735679384,-0.1070327568501885,0.26004810824966057,0.022780028331819906,0.11303480731768506,0.8627835778265842,1,0.9195599409039669,1
0.14246923142956042,-0.29473263044844766,0.19415601444095756,-0.2411620568168881,-0.1070327568501885,-0.413661875312343,0.07847161544149531,0.11303480731768506,-0.0787526623430465,1,0.45009297918619573,0
-0.4013917827205285,0.13832756488801579,0.19415601444095756,-0.07961762796469163,0.4988765069432615,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.1395518804061056,0,0.7341712866843771,1
0.14246923142956042,-0.29473263044844766,0.19415601444095756,0.41006281735679384,-0.42314061926688673,-0.9118363815247749,-0.20441251460814672,0.11303480731768506,-0.0787526623430465,0,0.4889625474311843,0
-0.4013917827205285,-0.29473263044844766,0.19415601444095756,-0.2411620568168881,0.4988765069432615,-0.07292523990467253,0.07847161544149531,0.11303480731768506,-0.0787526623430465,1,0.4318505939988986,0
